lmaxes,slc_means,slc_stds,ssh_means,ssh_stds,variance_ratios,mean_errors,standardized_errors,w2_distances,kl_divergences
30,49695.53887766706,5.7764019913973e-06,-54978.270570071996,9.970170952334485e-06,2.979136427127711,-104673.80944773906,-9084189938.978458,104673.80944773906,5.511132522573423e+19
40,42131.01272354417,8.047792515091734e-06,-34247.69384887321,6.437510349578414e-06,0.6398561350932439,-76378.70657241737,-7411270319.170168,76378.70657241737,7.038477440666304e+19
50,38295.07196605392,6.909206887936761e-06,-26288.17883489521,4.8338691275110725e-06,0.4894782307833615,-64583.25080094913,-7659045050.244674,64583.25080094913,8.925242628557454e+19
64,33304.42135191918,6.860658333046723e-06,-23580.919287861732,4.18290297882777e-06,0.3717269082035711,-56885.340639780916,-7079469946.899141,56885.340639780916,9.24730426988726e+19
80,25157.699665422195,5.721505984128357e-06,-20022.228302548778,3.501308349795469e-06,0.3744898108975406,-45179.92796797097,-6735415860.987675,45179.92796797097,8.325308848616877e+19
100,21564.35647191078,5.212432844349005e-06,-15682.016245914394,2.8184719419657687e-06,0.2923792085417213,-37246.37271782517,-6285625917.835364,37246.37271782517,8.731935972380203e+19
128,16640.34958874295,4.675223507236177e-06,-13104.928240753976,2.3266276169726794e-06,0.24765608422644517,-29745.277829496925,-5695976743.359267,29745.277829496925,8.172450637568144e+19
160,13556.817387347486,3.7124086120990056e-06,-10451.157692677989,1.8390514978667813e-06,0.24540094931542317,-24007.975080025477,-5794889565.428099,24007.975080025477,8.521053384761247e+19
200,10912.651388888195,3.4673199491724035e-06,-8178.494127237319,1.4325511413605967e-06,0.17069957247680928,-19091.145516125514,-5088799498.128491,19091.145516125514,8.880015220272613e+19
256,9009.447500999173,2.593625829429169e-06,-6577.89895670234,1.1656789191757966e-06,0.2019962187767231,-15587.346457701513,-5481675402.31911,15587.346457701513,8.940390663682274e+19
320,7233.5685770116415,1.605672536919139e-06,-5327.422764395949,9.306645960165955e-07,0.33594828410219746,-12560.99134140759,-6768183325.36404,12560.99134140759,9.10817677314276e+19
400,5832.6074965834505,1.7749969937266596e-06,-4204.571060305835,7.369305443006001e-07,0.17236848773964636,-10037.178556889285,-5222542225.671232,10037.178556889285,9.275561077704288e+19
512,4729.38583928822,1.7421817490238141e-06,-3369.814098974431,5.907868525796293e-07,0.11499387908587531,-8099.199938262651,-4402632333.1594305,8099.199938262651,9.397073004262313e+19
