,latitude_min,latitude_max,greenland_error,west_antarctic_error,east_antarctic_error
0,-1.0,1.0,1.8538178787868118,3.0564359601793454,1.5994613748280477
1,-1.1,1.1,1.8501297154096379,3.0612358592650972,1.5997273864368837
2,-1.2000000000000002,1.2000000000000002,1.8501297154096379,3.0612358592650972,1.5997273864368837
3,-1.3000000000000003,1.3000000000000003,1.8501297154096379,3.0612358592650972,1.5997273864368837
4,-1.4000000000000004,1.4000000000000004,1.8501297154096379,3.0612358592650972,1.5997273864368837
5,-1.5000000000000004,1.5000000000000004,1.8438153775147235,3.0656250417151774,1.5974735593268137
6,-1.6000000000000005,1.6000000000000005,1.8438153775147235,3.0656250417151774,1.5974735593268137
7,-1.7000000000000006,1.7000000000000006,1.8438153775147235,3.0656250417151774,1.5974735593268137
8,-1.8000000000000007,1.8000000000000007,1.8373600636042269,3.0703928773686355,1.5956037047313354
9,-1.9000000000000008,1.9000000000000008,1.8373600636042269,3.0703928773686355,1.5956037047313354
10,-2.000000000000001,2.000000000000001,1.8373600636042269,3.0703928773686355,1.5956037047313354
11,-2.100000000000001,2.100000000000001,1.8373600636042269,3.0703928773686355,1.5956037047313354
12,-2.200000000000001,2.200000000000001,1.8298265300928174,3.075090246758933,1.5916153217443862
13,-2.300000000000001,2.300000000000001,1.8298265300928174,3.075090246758933,1.5916153217443862
14,-2.4000000000000012,2.4000000000000012,1.8298265300928174,3.075090246758933,1.5916153217443862
15,-2.5000000000000013,2.5000000000000013,1.8271154123575055,3.0729778941560033,1.589354601628449
16,-2.6000000000000014,2.6000000000000014,1.8271154123575055,3.0729778941560033,1.589354601628449
17,-2.7000000000000015,2.7000000000000015,1.8271154123575055,3.0729778941560033,1.589354601628449
18,-2.8000000000000016,2.8000000000000016,1.8271154123575055,3.0729778941560033,1.589354601628449
19,-2.9000000000000017,2.9000000000000017,1.8248722963222603,3.0728292248037814,1.588192582143321
20,-3.0000000000000018,3.0000000000000018,1.8248722963222603,3.0728292248037814,1.588192582143321
21,-3.100000000000002,3.100000000000002,1.8248722963222603,3.0728292248037814,1.588192582143321
22,-3.200000000000002,3.200000000000002,1.8226240392509478,3.0717550630212025,1.5859015763835818
23,-3.300000000000002,3.300000000000002,1.8226240392509478,3.0717550630212025,1.5859015763835818
24,-3.400000000000002,3.400000000000002,1.8226240392509478,3.0717550630212025,1.5859015763835818
25,-3.500000000000002,3.500000000000002,1.8226240392509478,3.0717550630212025,1.5859015763835818
26,-3.6000000000000023,3.6000000000000023,1.8278022571169557,3.067260698996067,1.5856026707535353
27,-3.7000000000000024,3.7000000000000024,1.8278022571169557,3.067260698996067,1.5856026707535353
28,-3.8000000000000025,3.8000000000000025,1.8278022571169557,3.067260698996067,1.5856026707535353
29,-3.9000000000000026,3.9000000000000026,1.8349802262104602,3.061627000740803,1.5853005098548918
30,-4.000000000000003,4.000000000000003,1.8349802262104602,3.061627000740803,1.5853005098548918
31,-4.100000000000003,4.100000000000003,1.8349802262104602,3.061627000740803,1.5853005098548918
32,-4.200000000000003,4.200000000000003,1.8349802262104602,3.061627000740803,1.5853005098548918
33,-4.3000000000000025,4.3000000000000025,1.8440317714017447,3.0553717555053517,1.585333154354544
34,-4.400000000000003,4.400000000000003,1.8440317714017447,3.0553717555053517,1.585333154354544
35,-4.5000000000000036,4.5000000000000036,1.8440317714017447,3.0553717555053517,1.585333154354544
36,-4.600000000000003,4.600000000000003,1.8540072473673288,3.0540110809249383,1.585595437440052
37,-4.700000000000003,4.700000000000003,1.8540072473673288,3.0540110809249383,1.585595437440052
38,-4.800000000000003,4.800000000000003,1.8540072473673288,3.0540110809249383,1.585595437440052
39,-4.900000000000004,4.900000000000004,1.8540072473673288,3.0540110809249383,1.585595437440052
40,-5.0000000000000036,5.0000000000000036,1.8641807988716286,3.0503687357740112,1.585964901397961
41,-5.100000000000003,5.100000000000003,1.8641807988716286,3.0503687357740112,1.585964901397961
42,-5.200000000000004,5.200000000000004,1.8641807988716286,3.0503687357740112,1.585964901397961
43,-5.300000000000004,5.300000000000004,1.8739293104415016,3.0459507009440303,1.5859544257848361
44,-5.400000000000004,5.400000000000004,1.8739293104415016,3.0459507009440303,1.5859544257848361
45,-5.5000000000000036,5.5000000000000036,1.8739293104415016,3.0459507009440303,1.5859544257848361
46,-5.600000000000004,5.600000000000004,1.8739293104415016,3.0459507009440303,1.5859544257848361
47,-5.700000000000005,5.700000000000005,1.888594585239096,3.0449751654997863,1.5867079137923015
48,-5.800000000000004,5.800000000000004,1.888594585239096,3.0449751654997863,1.5867079137923015
49,-5.900000000000004,5.900000000000004,1.888594585239096,3.0449751654997863,1.5867079137923015
50,-6.000000000000004,6.000000000000004,1.9017376268162636,3.04329393735507,1.585685930566545
51,-6.100000000000005,6.100000000000005,1.9017376268162636,3.04329393735507,1.585685930566545
52,-6.200000000000005,6.200000000000005,1.9017376268162636,3.04329393735507,1.585685930566545
53,-6.300000000000004,6.300000000000004,1.9017376268162636,3.04329393735507,1.585685930566545
54,-6.400000000000005,6.400000000000005,1.9123738409647462,3.0409243184280323,1.5827968953170513
55,-6.500000000000005,6.500000000000005,1.9123738409647462,3.0409243184280323,1.5827968953170513
56,-6.600000000000005,6.600000000000005,1.9123738409647462,3.0409243184280323,1.5827968953170513
57,-6.700000000000005,6.700000000000005,1.9221654489102775,3.0400632812516166,1.579909454427802
58,-6.800000000000005,6.800000000000005,1.9221654489102775,3.0400632812516166,1.579909454427802
59,-6.900000000000006,6.900000000000006,1.9221654489102775,3.0400632812516166,1.579909454427802
60,-7.000000000000005,7.000000000000005,1.9221654489102775,3.0400632812516166,1.579909454427802
61,-7.100000000000005,7.100000000000005,1.9304808468881376,3.039436622308766,1.5772731259241397
62,-7.2000000000000055,7.2000000000000055,1.9304808468881376,3.039436622308766,1.5772731259241397
63,-7.300000000000006,7.300000000000006,1.9304808468881376,3.039436622308766,1.5772731259241397
64,-7.400000000000006,7.400000000000006,1.938984079157138,3.0414352046917967,1.5745866386994465
65,-7.500000000000005,7.500000000000005,1.938984079157138,3.0414352046917967,1.5745866386994465
66,-7.600000000000006,7.600000000000006,1.938984079157138,3.0414352046917967,1.5745866386994465
67,-7.700000000000006,7.700000000000006,1.938984079157138,3.0414352046917967,1.5745866386994465
68,-7.800000000000006,7.800000000000006,1.9513475494596133,3.042319571000904,1.574179495340037
69,-7.900000000000006,7.900000000000006,1.9513475494596133,3.042319571000904,1.574179495340037
70,-8.000000000000007,8.000000000000007,1.9513475494596133,3.042319571000904,1.574179495340037
71,-8.100000000000007,8.100000000000007,1.9662416323017802,3.0427785954540485,1.5742345215298013
72,-8.200000000000006,8.200000000000006,1.9662416323017802,3.0427785954540485,1.5742345215298013
73,-8.300000000000006,8.300000000000006,1.9662416323017802,3.0427785954540485,1.5742345215298013
74,-8.400000000000006,8.400000000000006,1.9662416323017802,3.0427785954540485,1.5742345215298013
75,-8.500000000000007,8.500000000000007,1.9812214899902691,3.042984736011106,1.5750119705553498
76,-8.600000000000007,8.600000000000007,1.9812214899902691,3.042984736011106,1.5750119705553498
77,-8.700000000000006,8.700000000000006,1.9812214899902691,3.042984736011106,1.5750119705553498
78,-8.800000000000008,8.800000000000008,1.9958880127664695,3.0428239696056885,1.5737969204434905
79,-8.900000000000007,8.900000000000007,1.9958880127664695,3.0428239696056885,1.5737969204434905
80,-9.000000000000007,9.000000000000007,1.9958880127664695,3.0428239696056885,1.5737969204434905
81,-9.100000000000007,9.100000000000007,1.9958880127664695,3.0428239696056885,1.5737969204434905
82,-9.200000000000006,9.200000000000006,2.0103421381501487,3.042755061286585,1.571719355893802
83,-9.300000000000008,9.300000000000008,2.0103421381501487,3.042755061286585,1.571719355893802
84,-9.400000000000007,9.400000000000007,2.0103421381501487,3.042755061286585,1.571719355893802
85,-9.500000000000007,9.500000000000007,2.0255289978630016,3.0427628356478276,1.5693192383601642
86,-9.600000000000009,9.600000000000009,2.0255289978630016,3.0427628356478276,1.5693192383601642
87,-9.700000000000008,9.700000000000008,2.0255289978630016,3.0427628356478276,1.5693192383601642
88,-9.800000000000008,9.800000000000008,2.0255289978630016,3.0427628356478276,1.5693192383601642
89,-9.900000000000007,9.900000000000007,2.0410123149744837,3.044084757658575,1.565555529177514
90,-10.000000000000007,10.000000000000007,2.0410123149744837,3.044084757658575,1.565555529177514
91,-10.100000000000009,10.100000000000009,2.0410123149744837,3.044084757658575,1.565555529177514
92,-10.200000000000008,10.200000000000008,2.0552621100096644,3.0469409443574316,1.5605161812029449
93,-10.300000000000008,10.300000000000008,2.0552621100096644,3.0469409443574316,1.5605161812029449
94,-10.40000000000001,10.40000000000001,2.0552621100096644,3.0469409443574316,1.5605161812029449
95,-10.500000000000009,10.500000000000009,2.0552621100096644,3.0469409443574316,1.5605161812029449
96,-10.600000000000009,10.600000000000009,2.069040330487795,3.050137123047693,1.5552637009732553
97,-10.700000000000008,10.700000000000008,2.069040330487795,3.050137123047693,1.5552637009732553
98,-10.800000000000008,10.800000000000008,2.069040330487795,3.050137123047693,1.5552637009732553
99,-10.90000000000001,10.90000000000001,2.0813311796326652,3.053176129046182,1.5486656440081235
100,-11.000000000000009,11.000000000000009,2.0813311796326652,3.053176129046182,1.5486656440081235
101,-11.100000000000009,11.100000000000009,2.0813311796326652,3.053176129046182,1.5486656440081235
102,-11.20000000000001,11.20000000000001,2.0813311796326652,3.053176129046182,1.5486656440081235
103,-11.30000000000001,11.30000000000001,2.091844655141973,3.054303099599398,1.5398834394871066
104,-11.40000000000001,11.40000000000001,2.091844655141973,3.054303099599398,1.5398834394871066
105,-11.500000000000009,11.500000000000009,2.091844655141973,3.054303099599398,1.5398834394871066
106,-11.600000000000009,11.600000000000009,2.099849699293011,3.0553325433310365,1.5285951582276978
107,-11.70000000000001,11.70000000000001,2.099849699293011,3.0553325433310365,1.5285951582276978
108,-11.80000000000001,11.80000000000001,2.099849699293011,3.0553325433310365,1.5285951582276978
109,-11.90000000000001,11.90000000000001,2.099849699293011,3.0553325433310365,1.5285951582276978
110,-12.00000000000001,12.00000000000001,2.106400531114518,3.05615230059533,1.5178694072420886
111,-12.10000000000001,12.10000000000001,2.106400531114518,3.05615230059533,1.5178694072420886
112,-12.20000000000001,12.20000000000001,2.106400531114518,3.05615230059533,1.5178694072420886
113,-12.30000000000001,12.30000000000001,2.112618626955134,3.0566961161009907,1.507643416782789
114,-12.40000000000001,12.40000000000001,2.112618626955134,3.0566961161009907,1.507643416782789
115,-12.50000000000001,12.50000000000001,2.112618626955134,3.0566961161009907,1.507643416782789
116,-12.60000000000001,12.60000000000001,2.112618626955134,3.0566961161009907,1.507643416782789
117,-12.70000000000001,12.70000000000001,2.1187064867333607,3.058159820792361,1.497871657518562
118,-12.800000000000011,12.800000000000011,2.1187064867333607,3.058159820792361,1.497871657518562
119,-12.900000000000011,12.900000000000011,2.1187064867333607,3.058159820792361,1.497871657518562
120,-13.00000000000001,13.00000000000001,2.124373286658696,3.0597748618326692,1.4885664371933522
121,-13.10000000000001,13.10000000000001,2.124373286658696,3.0597748618326692,1.4885664371933522
122,-13.20000000000001,13.20000000000001,2.124373286658696,3.0597748618326692,1.4885664371933522
123,-13.300000000000011,13.300000000000011,2.124373286658696,3.0597748618326692,1.4885664371933522
124,-13.400000000000011,13.400000000000011,2.1303486149747224,3.061839013591928,1.4795811673691253
125,-13.50000000000001,13.50000000000001,2.1303486149747224,3.061839013591928,1.4795811673691253
126,-13.600000000000012,13.600000000000012,2.1303486149747224,3.061839013591928,1.4795811673691253
127,-13.700000000000012,13.700000000000012,2.1373036937805345,3.0636690332413035,1.4712038100758327
128,-13.800000000000011,13.800000000000011,2.1373036937805345,3.0636690332413035,1.4712038100758327
129,-13.900000000000011,13.900000000000011,2.1373036937805345,3.0636690332413035,1.4712038100758327
130,-14.00000000000001,14.00000000000001,2.1373036937805345,3.0636690332413035,1.4712038100758327
131,-14.100000000000012,14.100000000000012,2.142363040576958,3.065160497036665,1.4628232986539436
132,-14.200000000000012,14.200000000000012,2.142363040576958,3.065160497036665,1.4628232986539436
133,-14.300000000000011,14.300000000000011,2.142363040576958,3.065160497036665,1.4628232986539436
134,-14.400000000000013,14.400000000000013,2.1475962440574827,3.0669457293694196,1.4545861895233159
135,-14.500000000000012,14.500000000000012,2.1475962440574827,3.0669457293694196,1.4545861895233159
136,-14.600000000000012,14.600000000000012,2.1475962440574827,3.0669457293694196,1.4545861895233159
137,-14.700000000000012,14.700000000000012,2.1475962440574827,3.0669457293694196,1.4545861895233159
138,-14.800000000000011,14.800000000000011,2.1521343643320474,3.0686148900284507,1.4466624091542644
139,-14.900000000000013,14.900000000000013,2.1521343643320474,3.0686148900284507,1.4466624091542644
140,-15.000000000000012,15.000000000000012,2.1521343643320474,3.0686148900284507,1.4466624091542644
141,-15.100000000000012,15.100000000000012,2.1565055905962156,3.070058199800024,1.4383339568524232
142,-15.200000000000014,15.200000000000014,2.1565055905962156,3.070058199800024,1.4383339568524232
143,-15.300000000000013,15.300000000000013,2.1565055905962156,3.070058199800024,1.4383339568524232
144,-15.400000000000013,15.400000000000013,2.1565055905962156,3.070058199800024,1.4383339568524232
145,-15.500000000000012,15.500000000000012,2.1611233273144257,3.07162479966976,1.430155263369993
146,-15.600000000000012,15.600000000000012,2.1611233273144257,3.07162479966976,1.430155263369993
147,-15.700000000000014,15.700000000000014,2.1611233273144257,3.07162479966976,1.430155263369993
148,-15.800000000000013,15.800000000000013,2.1645471205292632,3.0728734804741666,1.4200599239116358
149,-15.900000000000013,15.900000000000013,2.1645471205292632,3.0728734804741666,1.4200599239116358
