load_radius,satellite_range,latitude,error
1,1.0,-90.0,0.3355202903495159
1,2.82,-90.0,0.33784157302217693
1,4.63,-90.0,0.3287623353475757
1,6.45,-90.0,0.3201746893279174
1,8.27,-90.0,0.31546513443037666
1,10.08,-90.0,0.30975947205450544
1,11.9,-90.0,0.29527685761569855
1,13.71,-90.0,0.2730736348909086
1,15.53,-90.0,0.2570708527375039
1,17.35,-90.0,0.23758821218852558
1,19.16,-90.0,0.22307803592699757
1,20.98,-90.0,0.21211667512520838
1,22.8,-90.0,0.2079430132495853
1,24.61,-90.0,0.2135094366912393
1,26.43,-90.0,0.22216736656232597
1,28.24,-90.0,0.23821921228015588
1,30.06,-90.0,0.25887647467890124
1,31.88,-90.0,0.275291463341791
1,33.69,-90.0,0.28001106189796215
1,35.51,-90.0,0.2890221731990281
1,37.33,-90.0,0.2912954193252485
1,39.14,-90.0,0.29068643626118246
1,40.96,-90.0,0.29161475950296345
1,42.78,-90.0,0.28166537347939996
1,44.59,-90.0,0.26571509905368124
1,46.41,-90.0,0.25052350885159663
1,48.22,-90.0,0.22894497890381987
1,50.04,-90.0,0.18839829836617972
1,51.86,-90.0,0.13762013927293743
1,53.67,-90.0,0.06918389792013077
1,55.49,-90.0,0.03948235546206323
1,57.31,-90.0,0.16604659168322328
1,59.12,-90.0,0.31501569528109735
1,60.94,-90.0,0.48676808385651255
1,62.76,-90.0,0.65501648386958
1,64.57,-90.0,0.8582074988611536
1,66.39,-90.0,1.0572705036458343
1,68.2,-90.0,1.2540848952031283
1,70.02,-90.0,1.4833503709407125
1,71.84,-90.0,1.7035737291918984
1,73.65,-90.0,1.9270224154053095
1,75.47,-90.0,2.148902821487368
1,77.29,-90.0,2.3259213755800587
1,79.1,-90.0,2.4887360897066277
1,80.92,-90.0,2.6788712885669232
1,82.73,-90.0,2.821477457259456
1,84.55,-90.0,2.907371239761037
1,86.37,-90.0,2.944329776350155
1,88.18,-90.0,2.962107005140264
1,90.0,-90.0,2.968398171191527
1,1.0,-86.33,0.5781786446623977
1,2.82,-86.33,0.5779447424681562
1,4.63,-86.33,0.5667577201700904
1,6.45,-86.33,0.5595262899824627
1,8.27,-86.33,0.5537191644157016
1,10.08,-86.33,0.5486121495651053
1,11.9,-86.33,0.5333443302841223
1,13.71,-86.33,0.5108992828250134
1,15.53,-86.33,0.4952332929393553
1,17.35,-86.33,0.4749327614875874
1,19.16,-86.33,0.46045772777840216
1,20.98,-86.33,0.44885287891640385
1,22.8,-86.33,0.4445720405243325
1,24.61,-86.33,0.4497642001064393
1,26.43,-86.33,0.45753814673477716
1,28.24,-86.33,0.47339542664115025
1,30.06,-86.33,0.4930539645369913
1,31.88,-86.33,0.5087734991775804
1,33.69,-86.33,0.5124693143256555
1,35.51,-86.33,0.5198766573565995
1,37.33,-86.33,0.5211607186839963
1,39.14,-86.33,0.5186745564804421
1,40.96,-86.33,0.5180436467466661
1,42.78,-86.33,0.5061880778439507
1,44.59,-86.33,0.4879359442684978
1,46.41,-86.33,0.47097030926454536
1,48.22,-86.33,0.44669628975450837
1,50.04,-86.33,0.40356784501684273
1,51.86,-86.33,0.3499395421479035
1,53.67,-86.33,0.27852643029097257
1,55.49,-86.33,0.1663695779071241
1,57.31,-86.33,0.035762572258209356
1,59.12,-86.33,0.1168051745213033
1,60.94,-86.33,0.2936235749813096
1,62.76,-86.33,0.46674058205989893
1,64.57,-86.33,0.6757296988497764
1,66.39,-86.33,0.8811768402090788
1,68.2,-86.33,1.0831828657669234
1,70.02,-86.33,1.3185085798722507
1,71.84,-86.33,1.5434934487116811
1,73.65,-86.33,1.7718246722757
1,75.47,-86.33,1.9985224699251252
1,77.29,-86.33,2.179762073397999
1,79.1,-86.33,2.3476361852532275
1,80.92,-86.33,2.546340510666502
1,82.73,-86.33,2.697918470223213
1,84.55,-86.33,2.7901592008800686
1,86.37,-86.33,2.8283335576037922
1,88.18,-86.33,2.8459895830467485
1,90.0,-86.33,2.8522376955125934
1,1.0,-82.65,1.5480730455339198
1,2.82,-82.65,1.5472517207978542
1,4.63,-82.65,1.5353872870280143
1,6.45,-82.65,1.5282238953870337
1,8.27,-82.65,1.5218379265131545
1,10.08,-82.65,1.516413814597613
1,11.9,-82.65,1.500382210211529
1,13.71,-82.65,1.4771465325789004
1,15.53,-82.65,1.4608241612904707
1,17.35,-82.65,1.439494322186563
1,19.16,-82.65,1.4239886257095826
1,20.98,-82.65,1.411186759822433
1,22.8,-82.65,1.4057680842805815
1,24.61,-82.65,1.4094939736171501
1,26.43,-82.65,1.415582579396253
1,28.24,-82.65,1.4297483121818588
1,30.06,-82.65,1.4471070571950233
1,31.88,-82.65,1.4604653652717094
1,33.69,-82.65,1.4610216290150908
1,35.51,-82.65,1.4649450763545069
1,37.33,-82.65,1.4625089703259917
1,39.14,-82.65,1.4553760776669245
1,40.96,-82.65,1.4500981591935058
1,42.78,-82.65,1.4331331735130513
1,44.59,-82.65,1.4087224148724287
1,46.41,-82.65,1.3857355988603934
1,48.22,-82.65,1.3546756100646449
1,50.04,-82.65,1.3034941266532682
1,51.86,-82.65,1.2417339906480036
1,53.67,-82.65,1.161440122505375
1,55.49,-82.65,1.0385404308166128
1,57.31,-82.65,0.8969367155028325
1,59.12,-82.65,0.7324928782149195
1,60.94,-82.65,0.5409628516734312
1,62.76,-82.65,0.35291871488065024
1,64.57,-82.65,0.12561323956481427
1,66.39,-82.65,0.09846973838619992
1,68.2,-82.65,0.3177238032777767
1,70.02,-82.65,0.5718135711783477
1,71.84,-82.65,0.8124553364139439
1,73.65,-82.65,1.0569503076208964
1,75.47,-82.65,1.3002644860200696
1,77.29,-82.65,1.4974457251303979
1,79.1,-82.65,1.685013369284831
1,80.92,-82.65,1.9252838888051607
1,82.73,-82.65,2.1461129005549378
1,84.55,-82.65,2.256175921026187
1,86.37,-82.65,2.2912682369532353
1,88.18,-82.65,2.3085245280207434
1,90.0,-82.65,2.3146308396177226
1,1.0,-78.98,2.6257868970711558
1,2.82,-78.98,2.62507696944396
1,4.63,-78.98,2.612968958513984
1,6.45,-78.98,2.605223748448558
1,8.27,-78.98,2.598164692912361
1,10.08,-78.98,2.5917666952035807
1,11.9,-78.98,2.5747027569106082
1,13.71,-78.98,2.5501788022260232
1,15.53,-78.98,2.532503975834335
1,17.35,-78.98,2.509703027460398
1,19.16,-78.98,2.492265470219638
1,20.98,-78.98,2.4775274049956097
1,22.8,-78.98,2.469966541510165
1,24.61,-78.98,2.4710079149618167
1,26.43,-78.98,2.4742344452375935
1,28.24,-78.98,2.4851424568215696
1,30.06,-78.98,2.4984614450736222
1,31.88,-78.98,2.507568342790714
1,33.69,-78.98,2.5026845066457866
1,35.51,-78.98,2.500788999365202
1,37.33,-78.98,2.4918428013778335
1,39.14,-78.98,2.4768803821466547
1,40.96,-78.98,2.4635916958300643
1,42.78,-78.98,2.437986957083819
1,44.59,-78.98,2.4031668609129766
1,46.41,-78.98,2.3697478929412514
1,48.22,-78.98,2.3272782675019266
1,50.04,-78.98,2.26232420783119
1,51.86,-78.98,2.1868247720823573
1,53.67,-78.98,2.091480305507457
1,55.49,-78.98,1.9504479174474205
1,57.31,-78.98,1.7905297793643993
1,59.12,-78.98,1.605896690290181
1,60.94,-78.98,1.3894333183268208
1,62.76,-78.98,1.1756695908542647
1,64.57,-78.98,0.9163598889284683
1,66.39,-78.98,0.6594280258770531
1,68.2,-78.98,0.40886271488144227
1,70.02,-78.98,0.12008227905400944
1,71.84,-78.98,0.1506772803627616
1,73.65,-78.98,0.4281057124457399
1,75.47,-78.98,0.7091982899595949
1,77.29,-78.98,0.9520053178013325
1,79.1,-78.98,1.2341655174992152
1,80.92,-78.98,1.5158460933044484
1,82.73,-78.98,1.6467672423681068
1,84.55,-78.98,1.711277257862355
1,86.37,-78.98,1.7437053380597702
1,88.18,-78.98,1.7603689677850451
1,90.0,-78.98,1.766265086426364
1,1.0,-75.31,3.8720094275324253
1,2.82,-75.31,3.8716772451029273
1,4.63,-75.31,3.8594446547932013
1,6.45,-75.31,3.850731422414882
1,8.27,-75.31,3.842783408635499
1,10.08,-75.31,3.834901101131298
1,11.9,-75.31,3.816388304823312
1,13.71,-75.31,3.7900110630201413
1,15.53,-75.31,3.7703025046851724
1,17.35,-75.31,3.745421226423845
1,19.16,-75.31,3.7251143903072634
1,20.98,-75.31,3.707545808606548
1,22.8,-75.31,3.6967863558531726
1,24.61,-75.31,3.6937974180689235
1,26.43,-75.31,3.6927948544809213
1,28.24,-75.31,3.6987858610336515
1,30.06,-75.31,3.706095741310592
1,31.88,-75.31,3.7088894340126153
1,33.69,-75.31,3.695972314371296
1,35.51,-75.31,3.685547430912543
1,37.33,-75.31,3.666982640444323
1,39.14,-75.31,3.64053138107383
1,40.96,-75.31,3.615464439987603
1,42.78,-75.31,3.5771610411641226
1,44.59,-75.31,3.5270664635428837
1,46.41,-75.31,3.4782322097496907
1,48.22,-75.31,3.418974460354822
1,50.04,-75.31,3.3336605338331706
1,51.86,-75.31,3.237797175913183
1,53.67,-75.31,3.1201143262755258
1,55.49,-75.31,2.9520036005712975
1,57.31,-75.31,2.7646503913695017
1,59.12,-75.31,2.5493752302477866
1,60.94,-75.31,2.2946090761007176
1,62.76,-75.31,2.0406574492450162
1,64.57,-75.31,1.730044642325646
1,66.39,-75.31,1.4189129354757404
1,68.2,-75.31,1.1143852710529576
1,70.02,-75.31,0.7617065929621532
1,71.84,-75.31,0.4289225758843313
1,73.65,-75.31,0.0676774264192378
1,75.47,-75.31,0.3735358433852949
1,77.29,-75.31,0.6560279798640705
1,79.1,-75.31,0.824090145758978
1,80.92,-75.31,0.9689925234490878
1,82.73,-75.31,1.0551323403509314
1,84.55,-75.31,1.106206170798512
1,86.37,-75.31,1.136555509219078
1,88.18,-75.31,1.152434079654909
1,90.0,-75.31,1.158051773671045
1,1.0,-71.63,5.749200823655422
1,2.82,-71.63,5.748751156363078
1,4.63,-71.63,5.735766089750787
1,6.45,-71.63,5.725952777056004
1,8.27,-71.63,5.716397828565857
1,10.08,-71.63,5.706566494303039
1,11.9,-71.63,5.685870301336333
1,13.71,-71.63,5.656914022374627
1,15.53,-71.63,5.634516064809443
1,17.35,-71.63,5.6066080418530415
