,GIS_mean,WAIS_mean,EAIS_mean,GIS_marginal_cov,WAIS_marginal_cov,EAIS_marginal_cov,global_mean,global_cov
1993-1994,6.598974853183266,1.4059714601218727,-1.1033797644747056,4.223430382815003,2.769612631320047,8.343964189975948,7.880139922477785,2.6927288905907076
1994-1995,5.728575049320748,2.40241421031185,-2.565961334199581,4.223430382815003,2.769612631320047,8.343964189975948,6.460066870581077,2.6927288905907076
1995-1996,5.533345283143312,1.65827803571168,-3.5279893862775515,4.223430382815003,2.769612631320047,8.343964189975948,4.542784224597844,2.6927288905907076
1996-1997,6.991460317657461,2.5972089124675044,-5.407383660778812,4.223430382815003,2.769612631320047,8.343964189975948,5.209026341714294,2.6927288905907076
1997-1998,5.815627764544699,1.1048127256229834,-7.3359678030636655,4.223430382815003,2.769612631320047,8.343964189975948,0.4791163157701921,2.6927288905907076
1998-1999,5.182845618060455,1.319212331238064,-5.224414369635065,4.223430382815003,2.769612631320047,8.343964189975948,2.1085464190442282,2.6927288905907076
1999-2000,5.917933147664744,1.859055776374975,-2.7778354500896114,4.223430382815003,2.769612631320047,8.343964189975948,5.909868308362656,2.6927288905907076
2000-2001,5.9881021431419414,3.106192305119424,-2.209568774343593,4.223430382815003,2.769612631320047,8.343964189975948,7.802789071507872,2.6927288905907076
2001-2002,7.05256443710447,1.413582842102287,-6.742084800272267,4.223430382815003,2.769612631320047,8.343964189975948,2.7572982998121454,2.6927288905907076
2002-2003,6.416718994523197,2.109980122350101,-4.259140722752222,4.223430382815003,2.769612631320047,8.343964189975948,5.229108441601312,2.6927288905907076
2003-2004,6.275238180212018,1.2754840208539167,-5.298717785541908,4.223430382815003,2.769612631320047,8.343964189975948,3.203211021223423,2.6927288905907076
2004-2005,6.103500001139782,1.5334413126419921,-2.505151193321682,4.223430382815003,2.769612631320047,8.343964189975948,6.053858975183155,2.6927288905907076
2005-2006,5.7546844689184375,1.9661867947682237,-5.278789509385465,4.223430382815003,2.769612631320047,8.343964189975948,3.339257816757869,2.6927288905907076
2006-2007,5.762146194620939,1.0902003066291721,-5.429177249510203,4.223430382815003,2.769612631320047,8.343964189975948,2.3178720084695326,2.6927288905907076
2007-2008,6.1760142933155056,2.2773977640981466,-5.2149273795418765,4.223430382815003,2.769612631320047,8.343964189975948,4.1675719437897865,2.6927288905907076
2008-2009,7.224381992237726,1.9123666826823023,-4.4918190303669165,4.223430382815003,2.769612631320047,8.343964189975948,5.692866891237927,2.6927288905907076
2009-2010,5.127017313086609,2.1032300032537483,-3.950336028444444,4.223430382815003,2.769612631320047,8.343964189975948,4.104119396056388,2.6927288905907076
2010-2011,5.694090294382438,1.3183794902204242,-5.759033779716764,4.223430382815003,2.769612631320047,8.343964189975948,2.137793744473076,2.6927288905907076
2011-2012,7.174234438266418,2.6177195599943373,0.2280088564313254,4.223430382815003,2.769612631320047,8.343964189975948,11.065147395682501,2.6927288905907076
2012-2013,6.113667291733699,1.8084701268882342,-4.5042894715190895,4.223430382815003,2.769612631320047,8.343964189975948,4.348090564962003,2.6927288905907076
2013-2014,6.743992075182685,1.870877255424801,-5.397839093042524,4.223430382815003,2.769612631320047,8.343964189975948,4.20735223089941,2.6927288905907076
2014-2015,8.203835882188637,3.058864976485351,-1.0572394107116452,4.223430382815003,2.769612631320047,8.343964189975948,11.359398493490259,2.6927288905907076
2015-2016,6.892066535450731,0.7138121558177335,-4.077627284580609,4.223430382815003,2.769612631320047,8.343964189975948,4.548733841801609,2.6927288905907076
2016-2017,4.247543864679911,2.6921163025889236,-4.16584558696893,4.223430382815003,2.769612631320047,8.343964189975948,3.5031695902305993,2.6927288905907076
2017-2018,6.92245667389731,1.8252843852063239,-4.881886342774136,4.223430382815003,2.769612631320047,8.343964189975948,4.887729719853301,2.6927288905907076
2018-2019,6.63066758564896,1.991109230098441,-1.34814348874534,4.223430382815003,2.769612631320047,8.343964189975948,8.259871099010912,2.6927288905907076
2019-2020,6.74094556517794,1.153149127964515,-5.244027109091836,4.223430382815003,2.769612631320047,8.343964189975948,3.6492284290398334,2.6927288905907076
2020-2021,5.328043202921506,2.308738108408899,-1.841251191960903,4.223430382815003,2.769612631320047,8.343964189975948,6.646874545174131,2.6927288905907076
