setup_index,gmsl_true_mm,altimetry_estimate_mm,altimetry_std_mm,altimetry_z,truth_length_scale_m,truth_gmsl_std_nd,altimetry_degree_density,altimetry_error_std_nd,prior_z__accurate_prior__1,prior_z__length_scale__0p05,prior_z__length_scale__0p15,prior_z__length_scale__0p4,prior_z__mean_offset__1,prior_z__mean_offset__10,prior_z__mean_offset__50,prior_z__std_multiplier__0p5,prior_z__std_multiplier__2,prior_mean_mm__accurate_prior__1,prior_mean_mm__length_scale__0p05,prior_mean_mm__length_scale__0p15,prior_mean_mm__length_scale__0p4,prior_mean_mm__mean_offset__1,prior_mean_mm__mean_offset__10,prior_mean_mm__mean_offset__50,prior_mean_mm__std_multiplier__0p5,prior_mean_mm__std_multiplier__2,prior_std_mm__accurate_prior__1,prior_std_mm__length_scale__0p05,prior_std_mm__length_scale__0p15,prior_std_mm__length_scale__0p4,prior_std_mm__mean_offset__1,prior_std_mm__mean_offset__10,prior_std_mm__mean_offset__50,prior_std_mm__std_multiplier__0p5,prior_std_mm__std_multiplier__2,posterior_z__accurate_prior__1,posterior_z__length_scale__0p05,posterior_z__length_scale__0p15,posterior_z__length_scale__0p4,posterior_z__mean_offset__1,posterior_z__mean_offset__10,posterior_z__mean_offset__50,posterior_z__std_multiplier__0p5,posterior_z__std_multiplier__2,posterior_mean_mm__accurate_prior__1,posterior_mean_mm__length_scale__0p05,posterior_mean_mm__length_scale__0p15,posterior_mean_mm__length_scale__0p4,posterior_mean_mm__mean_offset__1,posterior_mean_mm__mean_offset__10,posterior_mean_mm__mean_offset__50,posterior_mean_mm__std_multiplier__0p5,posterior_mean_mm__std_multiplier__2,posterior_std_mm__accurate_prior__1,posterior_std_mm__length_scale__0p05,posterior_std_mm__length_scale__0p15,posterior_std_mm__length_scale__0p4,posterior_std_mm__mean_offset__1,posterior_std_mm__mean_offset__10,posterior_std_mm__mean_offset__50,posterior_std_mm__std_multiplier__0p5,posterior_std_mm__std_multiplier__2,prior_bias_mm__accurate_prior__1,prior_bias_mm__length_scale__0p05,prior_bias_mm__length_scale__0p15,prior_bias_mm__length_scale__0p4,prior_bias_mm__mean_offset__1,prior_bias_mm__mean_offset__10,prior_bias_mm__mean_offset__50,prior_bias_mm__std_multiplier__0p5,prior_bias_mm__std_multiplier__2,posterior_bias_mm__accurate_prior__1,posterior_bias_mm__length_scale__0p05,posterior_bias_mm__length_scale__0p15,posterior_bias_mm__length_scale__0p4,posterior_bias_mm__mean_offset__1,posterior_bias_mm__mean_offset__10,posterior_bias_mm__mean_offset__50,posterior_bias_mm__std_multiplier__0p5,posterior_bias_mm__std_multiplier__2,cg_iterations__accurate_prior__1,cg_iterations__length_scale__0p05,cg_iterations__length_scale__0p15,cg_iterations__length_scale__0p4,cg_iterations__mean_offset__1,cg_iterations__mean_offset__10,cg_iterations__mean_offset__50,cg_iterations__std_multiplier__0p5,cg_iterations__std_multiplier__2,runtime_s__accurate_prior__1,runtime_s__length_scale__0p05,runtime_s__length_scale__0p15,runtime_s__length_scale__0p4,runtime_s__mean_offset__1,runtime_s__mean_offset__10,runtime_s__mean_offset__50,runtime_s__std_multiplier__0p5,runtime_s__std_multiplier__2
0,-5.733699825678592,-5.585361065637558,0.08222237557849003,1.8041166896160565,636800.0,0.01,5.0,0.003,0.5733699825678726,0.5733699825678715,0.5733699825678743,0.5733699825678769,0.673369982567875,1.5733699825678955,5.5733699825679865,1.1467399651357453,0.2866849912839363,0.0,0.0,0.0,0.0,1.0,9.999999999999995,49.999999999999964,0.0,0.0,9.999999999999766,9.999999999999785,9.999999999999735,9.999999999999691,9.999999999999766,9.999999999999766,9.999999999999766,4.999999999999883,19.99999999999953,1.2535244592187618,1.1225221217083106,1.413928311051573,1.9400806991650483,1.242131755449355,1.1120066106913942,0.712260414380176,1.7584301565561715,1.0279984206792079,-5.614216507954936,-5.6141381097921945,-5.607114648001592,-5.571597812476361,-5.615302436541491,-5.627705691939189,-5.665808659481158,-5.581539350434698,-5.631288663337323,0.09531789894081687,0.10651167898984679,0.08952729547006187,0.08355426311492824,0.09531789894081687,0.09531789894081687,0.09531789894081687,0.08653199825797732,0.09962190629982143,5.733699825678592,5.733699825678592,5.733699825678592,5.733699825678592,6.733699825678592,15.733699825678586,55.733699825678556,5.733699825678592,5.733699825678592,0.11948331772365606,0.1195617158863973,0.12658517767699973,0.1621020132022304,0.11839738913710107,0.10599413373940259,0.06789116619743396,0.15216047524389342,0.10241116234126846,106,123,113,71,95,107,77,53,192,77.69708849499875,95.6095665519988,90.99940222199984,64.97874627700003,63.544707863999065,78.29280386400023,48.68066230399927,36.67762959399988,150.97285414399994
1,-2.9508497052365006,-3.1481151505139455,0.08222237557849003,-2.399169859658628,636800.0,0.01,5.0,0.003,0.2950849705236582,0.29508497052365745,0.2950849705236588,0.29508497052366073,0.3950849705236609,1.295084970523685,5.295084970523792,0.5901699410473163,0.1475424852618291,0.0,0.0,0.0,0.0,1.0,9.999999999999995,49.999999999999964,0.0,0.0,9.999999999999725,9.99999999999975,9.999999999999703,9.999999999999638,9.999999999999725,9.999999999999725,9.999999999999725,4.999999999999862,19.99999999999945,0.7822107822086177,0.7448806340669244,0.7461905513356135,0.30019187185573015,0.7737421078510125,0.6680572394390337,0.24379157425847972,0.5216975301986084,1.1390310104513235,-2.8762910177975294,-2.8715112097925375,-2.8840452827632044,-2.9257673948702965,-2.8770982340349076,-2.8871718935269293,-2.92761200486363,-2.9057061755376976,-2.8373772687070438,0.09531789785414413,0.10651169035069163,0.08952729614938482,0.08355426218288309,0.09531789785414413,0.09531789785414413,0.09531789785414413,0.08653199811319212,0.09962190272984325,2.9508497052365006,2.9508497052365006,2.9508497052365006,2.9508497052365006,3.9508497052365006,12.950849705236495,52.950849705236465,2.9508497052365006,2.9508497052365006,0.0745586874389712,0.0793384954439631,0.06680442247329621,0.02508231036620412,0.07375147120159298,0.06367781170957132,0.023237700372870762,0.045143529698802976,0.11347243652945682,106,117,98,49,107,103,97,59,238,76.50868184700084,92.67553114899965,74.38460854599907,39.0898006160005,81.2675481540009,73.06128544400053,65.38338357400062,40.477858440999626,188.6843933300006
2,-5.615688037829901,-5.573545585281389,0.08222237557849003,0.5125423858409711,636800.0,0.01,5.0,0.003,0.5615688037830032,0.5615688037830021,0.5615688037830049,0.5615688037830074,0.6615688037830055,1.561568803783026,5.561568803783117,1.1231376075660064,0.2807844018915016,0.0,0.0,0.0,0.0,1.0,9.999999999999995,49.999999999999964,0.0,0.0,9.999999999999766,9.999999999999785,9.999999999999735,9.999999999999691,9.999999999999766,9.999999999999766,9.999999999999766,4.999999999999883,19.99999999999953,-1.04106254482059,-1.0039725421899421,-1.1131166993472166,-1.8330435851205635,-1.05376870773205,-1.1431281915551241,-1.5970313052108895,-1.1892009934565515,-1.3925907334718537,-5.714919932268179,-5.722622838958256,-5.715342365465019,-5.7688466438421955,-5.716131057020499,-5.724648615268951,-5.767913706385313,-5.718591976124068,-5.754420581393833,0.09531789894081687,0.10651167898984679,0.08952729547006187,0.08355426311492824,0.09531789894081687,0.09531789894081687,0.09531789894081687,0.08653199825797732,0.09962190629982143,5.615688037829901,5.615688037829901,5.615688037829901,5.615688037829901,6.615688037829901,15.615688037829894,55.61568803782986,5.615688037829901,5.615688037829901,-0.09923189443827862,-0.10693480112835552,-0.09965432763511828,-0.15315860601229492,-0.10044301919059873,-0.10896057743905008,-0.15222566855541242,-0.10290393829416722,-0.1387325435639326,114,112,107,136,97,102,117,59,228,83.11257402100091,88.41550689599899,88.87697431800007,121.84663864100003,66.42119452299994,70.49577631700049,85.48830167099914,43.01752241500071,190.0547799119995
3,-6.848626872575139,-6.7689698240154845,0.08222237557849003,0.9688001349901768,636800.0,0.01,5.0,0.003,0.6848626872575325,0.6848626872575306,0.6848626872575343,0.6848626872575387,0.7848626872575352,1.684862687257559,5.684862687257664,1.369725374515065,0.34243134362876626,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,1.3222425620852598,1.549442022748143,0.8806297977538549,-0.5894397276585335,1.3106163105997397,1.2104200339417437,0.6940913117865829,0.7256705935796101,1.9075368572638367,-6.722593491012191,-6.6835931954263685,-6.769786468373405,-6.897877074028393,-6.7237016808645205,-6.733252179335322,-6.782467547768678,-6.7858331459853485,-6.6585944190155235,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,6.848626872575139,6.848626872575139,6.848626872575139,6.848626872575139,7.848626872575139,16.84862687257513,56.848626872575096,6.848626872575139,6.848626872575139,0.12603338156294797,0.16503367714877015,0.07884040420173388,-0.04925020145325387,0.12492519171061822,0.11537469323981675,0.0661593248064607,0.06279372658979021,0.19003245355961518,129,116,85,60,123,101,97,54,228,54.47344997699997,49.52617503499994,37.33264770899996,27.965169989999936,52.75202957599993,40.47553618500001,39.78505633300006,21.636549124999988,108.09267122400013
4,6.2847728952546955,6.27662968146718,0.08222237557849003,-0.09903890188312171,636800.0,0.01,5.0,0.003,-0.6284772895254866,-0.628477289525485,-0.6284772895254883,-0.6284772895254923,-0.5284772895254839,0.37152271047453983,4.371522710474645,-1.2569545790509733,-0.3142386447627433,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.8046707651605237,0.8968337514184871,0.6104725954874073,0.23117159048903704,0.7975585551520822,0.7122944904092895,0.20205629988616075,0.5294200140059274,1.2158719086093035,6.36147242111029,6.38029616725503,6.339426855755543,6.30408826689936,6.360794500202695,6.352667308782999,6.304032477022044,6.330584667021087,6.405900369739599,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-6.2847728952546955,-6.2847728952546955,-6.2847728952546955,-6.2847728952546955,-5.2847728952546955,3.7152271047452974,43.71522710474526,-6.2847728952546955,-6.2847728952546955,0.07669952585559425,0.09552327200033428,0.05465396050084781,0.019315371644664125,0.07602160494799914,0.06789441352830305,0.019259581767348877,0.04581177176639173,0.12112747448490335,118,119,90,49,102,114,105,52,309,47.61656824800002,50.73352215299997,37.89669686600007,21.758631750000063,38.92290201399999,45.42138297500003,40.38830977600003,19.21848713700001,142.72250170099994
5,0.5200851391121616,0.7030412257940061,0.08222237557849003,2.2251374445778858,636800.0,0.01,5.0,0.003,-0.05200851391121757,-0.052008513911217434,-0.05200851391121771,-0.052008513911218045,0.04799148608878511,0.9479914860888089,4.947991486088914,-0.10401702782243515,-0.026004256955608786,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,2.373895591561805,2.0165555022743877,2.6509856207215745,3.1449332380348607,2.3643304255435833,2.2596854713038703,1.8711010236862267,3.0589452391192387,1.781776686631915,0.7463598767896928,0.7348718589951442,0.7574207123618557,0.7828577149368758,0.7454481452715467,0.7354736082051165,0.6984345554924389,0.7847817834268818,0.69758912503339,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-0.5200851391121616,-0.5200851391121616,-0.5200851391121616,-0.5200851391121616,0.4799148608878381,9.479914860887831,49.479914860887796,-0.5200851391121616,-0.5200851391121616,0.22627473767753126,0.2147867198829826,0.23733557324969412,0.26277257582471425,0.2253630061593851,0.21538846909295495,0.17834941638027735,0.2646966443147202,0.1775039859212284,130,148,91,79,119,123,93,55,232,53.96180070299988,64.31966375000002,37.800406526000074,36.10124727799996,47.82804868899996,49.134278638999945,34.060550989000035,21.215535783000064,104.49691882299987
6,-13.182267738931412,-13.239898474147463,0.08222237557849003,-0.7009130399186354,636800.0,0.01,5.0,0.003,1.3182267738931865,1.3182267738931832,1.3182267738931908,1.3182267738931959,1.41822677389319,2.3182267738932203,6.318226773893355,2.636453547786373,0.6591133869465933,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,1.2433629575687275,1.1385083701571446,1.1912586013284001,0.6340089415822496,1.2328153527127532,1.11735079594752,0.6876418881821178,0.6739823655512066,1.4609433507764615,-13.063752995460291,-13.061003305077017,-13.075617577337349,-13.12929358922519,-13.064758370983288,-13.075764209818793,-13.116723159625899,-13.12394669805741,-13.0367257840965,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,13.182267738931412,13.182267738931412,13.182267738931412,13.182267738931412,14.182267738931412,23.182267738931404,63.18226773893137,13.182267738931412,13.182267738931412,0.11851474347112045,0.12126443385439423,0.10665016159406271,0.052974149706221496,0.11750936794812361,0.10650352911261862,0.06554457930551294,0.05832104087400225,0.14554195483491128,108,111,96,100,102,105,80,56,205,45.073788508999996,46.445046384999955,41.04803816200001,46.49364665399992,38.97733844000004,40.398229550999986,28.552147281999964,20.991653709999923,89.17800004900005
7,-6.678843173329343,-6.748044495920148,0.08222237557849003,-0.8416361374130368,636800.0,0.01,5.0,0.003,0.6678843173329527,0.6678843173329511,0.6678843173329542,0.6678843173329585,0.7678843173329555,1.6678843173329796,5.667884317333087,1.3357686346659055,0.33394215866647636,0.0,0.0,0.0,0.0,1.0,9.999999999999995,49.999999999999964,0.0,0.0,9.999999999999725,9.99999999999975,9.999999999999703,9.999999999999638,9.999999999999725,9.999999999999725,9.999999999999725,4.999999999999862,19.99999999999945,0.6982370076405564,0.596841647346358,0.7031664864079386,0.7838884236851537,0.6884287957357516,0.5581815481280323,0.13186509141678834,0.5613275718905136,0.8984008738851468,-6.612288689557078,-6.615272560598791,-6.6158905790583775,-6.613345954454627,-6.613223587697552,-6.625638481540808,-6.666274070015151,-6.630270376937631,-6.589342768858751,0.09531789785414413,0.10651169035069163,0.08952729614938482,0.08355426218288309,0.09531789785414413,0.09531789785414413,0.09531789785414413,0.08653199811319212,0.09962190272984325,6.678843173329343,6.678843173329343,6.678843173329343,6.678843173329343,7.678843173329343,16.678843173329337,56.678843173329305,6.678843173329343,6.678843173329343,0.0665544837722658,0.06357061273055198,0.06295259427096589,0.06549721887471627,0.06561958563179182,0.05320469178853582,0.012569103314192809,0.048572796391712636,0.08950040447059227,104,110,93,70,94,108,91,63,178,76.97994970499894,75.39882194799975,75.29815588899874,54.57056377399931,62.788169927000126,82.30187446799937,61.83571381299953,46.61992821000058,144.27249898100126
8,1.2786547881612274,1.460343993899524,0.08222237557849003,2.209729461840407,636800.0,0.01,5.0,0.003,-0.1278654788161262,-0.12786547881612587,-0.12786547881612656,-0.12786547881612736,-0.027865478816123525,0.8721345211839003,4.872134521184005,-0.2557309576322524,-0.0639327394080631,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,1.5572668819709152,1.11213854676909,1.9687517401968437,2.792964274304966,1.5437036735144187,1.4238307115461508,0.8915624495129102,2.2666597615228885,1.1285203895080431,1.4270901938565759,1.3971105362160394,1.4549118071332006,1.512018856965471,1.4257973773374044,1.4143713385847256,1.3636366467163232,1.4747933868538485,1.3910801380010622,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-1.2786547881612274,-1.2786547881612274,-1.2786547881612274,-1.2786547881612274,-0.2786547881612277,8.721345211838766,48.72134521183873,-1.2786547881612274,-1.2786547881612274,0.14843540569534852,0.11845574805481207,0.1762570189719732,0.23336406880424354,0.14714258917617706,0.13571655042349828,0.08498185855509588,0.19613859869262118,0.11242534983983488,116,132,100,117,104,119,101,58,221,49.13626010000007,60.331416766000075,44.207854268000006,57.933416298,43.06716939900002,51.58909604500002,39.85852811899997,23.55296475600005,105.12033268000005
9,-1.5241055766917964,-1.4741328269343565,0.08222237557849003,0.6077755526503305,636800.0,0.01,5.0,0.003,0.15241055766918432,0.15241055766918382,0.15241055766918482,0.1524105576691859,0.25241055766918735,1.1524105576692145,5.152410557669334,0.30482111533836864,0.07620527883459216,0.0,0.0,0.0,0.0,1.0,9.999999999999995,49.999999999999964,0.0,0.0,9.999999999999693,9.999999999999725,9.99999999999966,9.99999999999959,9.999999999999693,9.999999999999693,9.999999999999693,4.999999999999846,19.999999999999385,-0.777608172606702,-0.8050006829112579,-0.6383644456181029,-0.45547933134462704,-0.7933576263295395,-0.8753310342942288,-1.4296384530837558,-0.6420572002032676,-1.1054666025076492,-1.5982255536958383,-1.6098475371065637,-1.5812566191929285,-1.5621628160343808,-1.5997267585299513,-1.6075402915242332,-1.660375709902262,-1.5796640693258348,-1.6342342641555356,0.09531789867328243,0.10651166171025399,0.08952729572179578,0.08355426190302666,0.09531789867328243,0.09531789867328243,0.09531789867328243,0.08653199842077823,0.09962190374084798,1.5241055766917964,1.5241055766917964,1.5241055766917964,1.5241055766917964,2.524105576691796,11.524105576691792,51.52410557669176,1.5241055766917964,1.5241055766917964,-0.07411997700404194,-0.08574196041476734,-0.05715104250113212,-0.038057239342584426,-0.07562118183815492,-0.08343471483243681,-0.13627013321046566,-0.05555849263403845,-0.11012868746373927,109,152,92,49,104,94,93,63,269,78.09724003100018,128.37541917700037,71.68856451200008,39.426218037999206,75.2612368680002,58.43567324700052,69.48403043299913,44.37170197500018,230.86142287999974
